cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
65,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.32645586666232235,0,27.0,,,0.0755775830144134,0.32645586666232235,27.0
65,n_services,0.3230512693505968,0,28.0,,,0.0747893869296307,0.3230512693505968,28.0
65,perm_android.permission.WRITE_SETTINGS,0.31998403519982455,0,29.0,,,0.0740792935683911,0.31998403519982455,29.0
65,suspicious_Ljava/lang/Runtime;->exec,0.2803057685414833,0,30.0,,,0.0648934041466498,0.2803057685414833,30.0
65,suspicious_Ljava/lang/System;->loadLibrary,0.26521144907735766,0,31.0,,,0.0613989281734977,0.26521144907735766,31.0
65,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.25096288638572345,0,32.0,,,0.0581002527945775,0.25096288638572345,32.0
65,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.24477798716950808,0,33.0,,,0.0566683908442061,0.24477798716950808,33.0
65,intent_safiap.GET_SHARED_DATA,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_CHECK_UPDATE,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_SET_TIMER,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_TO_INSTALL,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,intent_safiap.framework.sdk.ISAFFramework,0.22642410831985355,0,37.0,,,0.0524192964211885,0.22642410831985355,37.0
65,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.21616044594820086,0,41.0,,,0.0500431626948865,0.21616044594820086,41.0
65,suspicious_getDeviceId,0.20210853875724902,0,42.0,,,0.0467900149016091,0.20210853875724902,42.0
65,perm_android.permission.ACCESS_COARSE_LOCATION,0.19908293984329345,0,43.0,,,0.0460895604866657,0.19908293984329345,43.0
65,intent_android.intent.action.MEDIA_BUTTON,0.19825867758323057,0,44.0,,,0.0458987360728714,0.19825867758323057,44.0
65,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.18811600240813994,0,45.5,,,0.0435506120128846,0.18811600240813994,45.5
65,intent_safiap.framework.ACTION_START_DOWNLOAD,0.18811600240813994,0,45.5,,,0.0435506120128846,0.18811600240813994,45.5
65,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.184368070682508,0,47.0,,,0.0426829308037143,0.184368070682508,47.0
65,intent_com.amazon.device.messaging.intent.RECEIVE,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
65,intent_com.amazon.device.messaging.intent.REGISTRATION,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
65,perm_com.amazon.device.messaging.permission.RECEIVE,0.17915137418820073,0,49.0,,,0.0414752168288041,0.17915137418820073,49.0
66,perm_android.permission.ACCESS_FINE_LOCATION,1.0,1,1.0,,entropy_reduction_ratio,0.600002619316056,1.0,1.0
66,perm_android.permission.ACCESS_COARSE_LOCATION,0.953259760838105,1,2.0,,entropy_reduction_ratio,0.5719583533914602,0.953259760838105,2.0
66,n_urls,0.4744555511852797,1,3.0,,entropy_reduction_ratio,0.2846745734602109,0.4744555511852797,3.0
66,n_used_permissions,0.4294881073596457,1,4.0,,entropy_reduction_ratio,0.2576939893808829,0.4294881073596457,4.0
66,suspicious_getSimCountryIso,0.4161000641568387,1,5.0,,entropy_reduction_ratio,0.2496611283916822,0.4161000641568387,5.0
66,n_api_calls,0.37520487086145426,0,6.0,,,0.2251239052970151,0.37520487086145426,6.0
66,n_activities,0.35594180008688453,0,7.0,,,0.2135660123762027,0.35594180008688453,7.0
66,n_permissions,0.3478252702010676,0,8.0,,,0.2086960731849555,0.3478252702010676,8.0
66,n_services,0.3267486580622876,0,9.0,,,0.1960500506953789,0.3267486580622876,9.0
66,suspicious_Ljava/lang/System;->load,0.1458960592440395,0,10.0,,,0.0875380176943142,0.1458960592440395,10.0
66,suspicious_Ljava/lang/System;->loadLibrary,0.14319079687783076,0,11.0,,,0.0859148531886518,0.14319079687783076,11.0
66,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.09808063830154802,0,12.0,,,0.0588486398851195,0.09808063830154802,12.0
66,n_providers,0.05398982545004756,0,13.0,,,0.0323940366864452,0.05398982545004756,13.0
66,perm_android.permission.ACCESS_WIFI_STATE,0.05022104423845946,0,14.0,,,0.0301327580878632,0.05022104423845946,14.0
66,suspicious_getDeviceId,0.04345268799884291,0,15.0,,,0.0260717266156291,0.04345268799884291,15.0
66,suspicious_Ldalvik/system/PathClassLoader;,0.04163745439517245,0,16.0,,,0.0249825816987563,0.04163745439517245,16.0
66,perm_com.android.vending.BILLING,0.038045203507093,0,17.0,,,0.0228272217566682,0.038045203507093,17.0
66,n_receivers,0.0333327327393534,0,18.0,,,0.0199997269525741,0.0333327327393534,18.0
66,perm_android.permission.SET_WALLPAPER,0.028705560554192072,0,19.0,,,0.0172234115214509,0.028705560554192072,19.0
66,intent_com.google.vr.vrcore.ACTION_NONE,0.02080422591477721,0,20.0,,,0.0124825900417093,0.02080422591477721,20.0
66,perm_android.permission.READ_EXTERNAL_STORAGE,0.013139798892258815,0,21.5,,,0.0078839137526415,0.013139798892258815,21.5
66,perm_android.permission.VIBRATE,0.013139798892258815,0,21.5,,,0.0078839137526415,0.013139798892258815,21.5
66,suspicious_Ljava/lang/Runtime;->exec,0.009392067794133879,0,23.0,,,0.0056352652772743,0.009392067794133879,23.0
66,intent_android.media.AUDIO_BECOMING_NOISY,0.008331301896711123,0,24.0,,,0.0049988029603395,0.008331301896711123,24.0
66,perm_android.permission.READ_PHONE_STATE,0.007802564971496986,0,25.0,,,0.0046815594202819,0.007802564971496986,25.0
66,intent_com.android.vending.INSTALL_REFERRER,0.007274919354444381,0,26.0,,,0.0043649706679797,0.007274919354444381,26.0
66,suspicious_getCellLocation,0.005698485534345742,0,27.5,,,0.0034191062467421,0.005698485534345742,27.5
66,suspicious_getCellSignalStrength,0.005698485534345742,0,27.5,,,0.0034191062467421,0.005698485534345742,27.5
66,perm_android.permission.CAMERA,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,suspicious_Ldalvik/system/DexClassLoader;,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,suspicious_system/bin/su,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,perm_android.permission.WRITE_SETTINGS,0.004652904510110183,0,32.0,,,0.0027917548934936,0.004652904510110183,32.0
66,perm_com.google.android.c2dm.permission.RECEIVE,0.004131713296187874,0,33.0,,,0.0024790387999757,0.004131713296187874,33.0
66,intent_android.intent.action.BOOT_COMPLETED,0.003092507801219605,0,34.5,,,0.0018555127809871,0.003092507801219605,34.5
66,suspicious_getExternalStorageDirectory,0.003092507801219605,0,34.5,,,0.0018555127809871,0.003092507801219605,34.5
66,perm_android.permission.ACCESS_NETWORK_STATE,0.0025744849338202947,0,36.5,,,0.0015446977036819,0.0025744849338202947,36.5
66,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.0025744849338202947,0,36.5,,,0.0015446977036819,0.0025744849338202947,36.5
66,intent_android.intent.action.QUICKBOOT_POWERON,0.0020575096389894455,0,38.5,,,0.0012345111726617,0.0020575096389894455,38.5
66,intent_android.intent.action.VIEW,0.0020575096389894455,0,38.5,,,0.0012345111726617,0.0020575096389894455,38.5
66,intent_android.intent.action.PACKAGE_ADDED,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.FOREGROUND_SERVICE,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.SYSTEM_ALERT_WINDOW,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,suspicious_adb_enabled,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.BLUETOOTH,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.CHANGE_NETWORK_STATE,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.GET_TASKS,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.RECORD_AUDIO,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,intent_android.appwidget.action.APPWIDGET_UPDATE,0.0005128270337656941,0,61.5,,,0.0003076975635155,0.0005128270337656941,61.5
66,intent_android.intent.action.ACTION_POWER_CONNECTED,0.0005128270337656941,0,61.5,,,0.0003076975635155,0.0005128270337656941,61.5
67,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.3582400367845485,1.0,1.0
67,perm_android.permission.GET_TASKS,0.8592225389952883,1,2.0,,entropy_reduction_ratio,0.3078079139757853,0.8592225389952883,2.0
67,perm_android.permission.READ_PHONE_STATE,0.837104574264114,1,3.0,,entropy_reduction_ratio,0.29988437347689,0.837104574264114,3.0
67,n_providers,0.6507774779787212,1,4.0,,entropy_reduction_ratio,0.2331345476496528,0.6507774779787212,4.0
67,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6169679420441364,1,5.0,,entropy_reduction_ratio,0.2210226182527786,0.6169679420441364,5.0
67,suspicious_getCellLocation,0.5731008621281704,0,6.0,,,0.2053076739300522,0.5731008621281704,6.0
67,suspicious_Ldalvik/system/PathClassLoader;,0.5667165412585278,0,7.0,,,0.2030205545868671,0.5667165412585278,7.0
67,n_used_permissions,0.5265537139433778,0,8.0,,,0.1886326218521163,0.5265537139433778,8.0
67,intent_android.intent.action.PACKAGE_ADDED,0.4935375111510688,0,9.0,,,0.1768048961493134,0.4935375111510688,9.0
67,n_activities,0.4737016646225861,0,10.0,,,0.1696989017592971,0.4737016646225861,10.0
67,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4718888727868021,0,11.0,,,0.1690494871453631,0.4718888727868021,11.0
67,n_receivers,0.3609655050193442,0,12.0,,,0.129312295796083,0.3609655050193442,12.0
67,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.3309223988403968,0,13.0,,,0.1185496523334148,0.3309223988403968,13.0
67,intent_com.android.vending.INSTALL_REFERRER,0.3307239685015672,0,14.0,,,0.1184785666415333,0.3307239685015672,14.0
67,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.31627656389597864,0,15.0,,,0.113302927884186,0.31627656389597864,15.0
67,n_api_calls,0.3130202465844407,0,16.0,,,0.1121363846507185,0.3130202465844407,16.0
67,n_urls,0.30295233871859534,0,17.0,,,0.1085296569665146,0.30295233871859534,17.0
67,perm_com.google.android.c2dm.permission.RECEIVE,0.28731421579928035,0,18.0,,,0.1029274552366579,0.28731421579928035,18.0
67,n_services,0.28448769413840247,0,19.0,,,0.1019148820128927,0.28448769413840247,19.0
67,perm_android.permission.RESTART_PACKAGES,0.2763531485033776,0,20.0,,,0.0990007620853758,0.2763531485033776,20.0
67,suspicious_Ljava/lang/Runtime;->exec,0.27022528597951834,0,21.0,,,0.0968055163894178,0.27022528597951834,21.0
67,intent_com.google.android.c2dm.intent.RECEIVE,0.26937430838806103,0,22.0,,,0.0965006621457513,0.26937430838806103,22.0
67,perm_android.permission.ACCESS_WIFI_STATE,0.26040969984308887,0,23.0,,,0.0932891804508414,0.26040969984308887,23.0
67,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.21516776405734128,0,24.5,,,0.077081707710751,0.21516776405734128,24.5
67,suspicious_sendTextMessage,0.21516776405734128,0,24.5,,,0.077081707710751,0.21516776405734128,24.5
67,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.21481256060706885,0,26.0,,,0.0769544596136594,0.21481256060706885,26.0
67,n_permissions,0.2102593271783759,0,27.0,,,0.0753233091026758,0.2102593271783759,27.0
67,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.20220539494915596,0,28.5,,,0.0724380681246198,0.20220539494915596,28.5
67,perm_android.permission.READ_LOGS,0.20220539494915596,0,28.5,,,0.0724380681246198,0.20220539494915596,28.5
67,suspicious_Ljava/lang/System;->loadLibrary,0.200943594896138,0,30.0,,,0.0719860408272119,0.200943594896138,30.0
67,intent_android.intent.action.SEND,0.19704190246447154,0,31.0,,,0.0705882983869697,0.19704190246447154,31.0
67,suspicious_Ljava/lang/System;->load,0.19163790462041816,0,32.0,,,0.0686523700005324,0.19163790462041816,32.0
67,intent_com.google.firebase.INSTANCE_ID_EVENT,0.17297539460114672,0,33.0,,,0.0619667117247366,0.17297539460114672,33.0
67,intent_android.intent.action.USER_PRESENT,0.17289486137717866,0,34.0,,,0.0619378614996199,0.17289486137717866,34.0
67,perm_com.android.vending.BILLING,0.16914851751139193,0,35.0,,,0.0605957711353329,0.16914851751139193,35.0
67,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.15142155895940604,0,36.0,,,0.0542452648515913,0.15142155895940604,36.0
67,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,intent_android.intent.action.TIME_TICK,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_android.permission.INSTALL_PACKAGES,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_com.xiaomi.sdk.permission.PAYMENT,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_android.permission.READ_INTERNAL_STORAGE,0.1303218654337464,0,42.5,,,0.0466865098668163,0.1303218654337464,42.5
67,perm_android.permission.WRITE_INTERNAL_STORAGE,0.1303218654337464,0,42.5,,,0.0466865098668163,0.1303218654337464,42.5
67,perm_android.permission.SYSTEM_ALERT_WINDOW,0.10695555001047673,0,44.0,,,0.0383157601700648,0.10695555001047673,44.0
67,intent_android.intent.action.BOOT_COMPLETED,0.09841353771128586,0,45.0,,,0.0352556693697886,0.09841353771128586,45.0
67,perm_android.permission.CAMERA,0.08349587831812559,0,46.0,,,0.0299115665200435,0.08349587831812559,46.0
67,intent_android.intent.action.CREATE_SHORTCUT,0.08345862934224989,0,47.5,,,0.0298982224455556,0.08345862934224989,47.5
67,intent_android.intent.action.PACKAGE_REMOVED,0.08345862934224989,0,47.5,,,0.0298982224455556,0.08345862934224989,47.5
67,intent_android.intent.action.DOWNLOAD_COMPLETE,0.06403933052705571,0,50.0,,,0.0229414521236703,0.06403933052705571,50.0
67,perm_android.permission.GET_PACKAGE_SIZE,0.06403933052705571,0,50.0,,,0.0229414521236703,0.06403933052705571,50.0
68,n_activities,1.0,1,1.0,,entropy_reduction_ratio,0.3956526659615741,1.0,1.0
68,n_api_calls,0.9171761019095529,1,2.0,,entropy_reduction_ratio,0.362883169876759,0.9171761019095529,2.0
68,perm_android.permission.SYSTEM_ALERT_WINDOW,0.857653508421914,1,3.0,,entropy_reduction_ratio,0.3393328970784276,0.857653508421914,3.0
68,intent_ACTION.TAPCORE.MESSAGE,0.7811964795517543,1,6.0,,entropy_reduction_ratio,0.3090824697744479,0.7811964795517543,6.0
68,intent_ACTION.TAPCORE.SYNC,0.7811964795517543,1,6.0,,entropy_reduction_ratio,0.3090824697744479,0.7811964795517543,6.0
68,intent_com.inmobi.share.id,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,perm_android.permission.ACCESS_SUPERUSER,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,perm_com.android.launcher.permission.WRITE_SETTINGS,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,n_urls,0.7288428146443889,0,9.0,,,0.2883686026809899,0.7288428146443889,9.0
68,intent_com.yandex.metrica.IMetricaService,0.7258921704353175,0,10.0,,,0.2872011724333667,0.7258921704353175,10.0
68,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.7053903350513617,0,11.0,,,0.2790895666065993,0.7053903350513617,11.0
68,n_permissions,0.6730605148716412,0,12.0,,,0.2662981870624345,0.6730605148716412,12.0
68,n_services,0.6472486221539405,0,13.0,,,0.2560856428951621,0.6472486221539405,13.0
68,perm_com.android.launcher.permission.READ_SETTINGS,0.6205565437136186,0,14.0,,,0.2455248509001933,0.6205565437136186,14.0
68,perm_android.permission.ACCESS_WIFI_STATE,0.6090015117386622,0,15.0,,,0.2409530716940306,0.6090015117386622,15.0
68,perm_android.permission.READ_PHONE_STATE,0.5935933179698507,0,16.0,,,0.2348567787517478,0.5935933179698507,16.0
68,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4445702796199612,0,17.0,,,0.1758954163389201,0.4445702796199612,17.0
68,intent_android.intent.action.PACKAGE_ADDED,0.41769161506975405,0,18.0,,,0.1652608010521438,0.41769161506975405,18.0
68,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3822856327785393,0,19.0,,,0.1512523297676364,0.3822856327785393,19.0
68,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.37557844321482126,0,20.0,,,0.1485986123356417,0.37557844321482126,20.0
68,perm_android.permission.ACCESS_COARSE_LOCATION,0.3623862560837149,0,21.0,,,0.1433790883273555,0.3623862560837149,21.0
68,perm_android.permission.GET_TASKS,0.3247984865419726,0,22.0,,,0.1285073871006159,0.3247984865419726,22.0
68,suspicious_Ljava/lang/Runtime;->exec,0.31158942179245164,0,23.0,,,0.1232811854176089,0.31158942179245164,23.0
68,suspicious_setWifiEnabled,0.3000032044002936,0,24.0,,,0.1186970676179912,0.3000032044002936,24.0
68,perm_android.permission.WRITE_SETTINGS,0.29115824746014124,0,25.0,,,0.1151975368243046,0.29115824746014124,25.0
68,perm_android.permission.BROADCAST_STICKY,0.28900596680170537,0,26.0,,,0.1143459812438969,0.28900596680170537,26.0
68,n_providers,0.2851743321730835,0,27.0,,,0.112829984788092,0.2851743321730835,27.0
68,suspicious_Ldalvik/system/DexClassLoader;,0.27635997701939025,0,28.0,,,0.1093425616728011,0.27635997701939025,28.0
68,suspicious_getCellLocation,0.23867252825938115,0,29.0,,,0.0944314220976133,0.23867252825938115,29.0
68,perm_android.permission.SEND_SMS,0.22665229146544236,0,30.0,,,0.089675583364602,0.22665229146544236,30.0
68,intent_com.google.firebase.INSTANCE_ID_EVENT,0.22417386528122138,0,31.0,,,0.088694987437426,0.22417386528122138,31.0
68,perm_android.permission.CAMERA,0.20091871211059673,0,32.0,,,0.0794940240881236,0.20091871211059673,32.0
68,suspicious_Ljava/lang/System;->load,0.19977339459596935,0,33.0,,,0.0790408761600888,0.19977339459596935,33.0
68,suspicious_getSubscriberId,0.19890200872258293,0,34.0,,,0.0786961100162022,0.19890200872258293,34.0
68,intent_android.intent.action.PACKAGE_REMOVED,0.18841301195169713,0,35.0,,,0.0745461104805389,0.18841301195169713,35.0
68,n_used_permissions,0.18159784822104588,0,36.0,,,0.0718496727815421,0.18159784822104588,36.0
68,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1794410585739346,0,37.0,,,0.0709963332077442,0.1794410585739346,37.0
68,intent_com.google.firebase.MESSAGING_EVENT,0.17912138614264816,0,38.0,,,0.0708698539580713,0.17912138614264816,38.0
68,intent_android.intent.action.BOOT_COMPLETED,0.1452753924969292,0,39.0,,,0.0574785963400241,0.1452753924969292,39.0
68,intent_android.intent.action.VIEW,0.1398086524173798,0,40.0,,,0.0553156660534314,0.1398086524173798,40.0
68,perm_com.android.vending.CHECK_LICENSE,0.11382936871651635,0,41.0,,,0.0450368931974127,0.11382936871651635,41.0
68,suspicious_Ljava/lang/System;->loadLibrary,0.11135100959145455,0,42.0,,,0.0440563238023718,0.11135100959145455,42.0
68,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.10174473463191358,0,43.0,,,0.0402555755046695,0.10174473463191358,43.0
68,n_receivers,0.10163965476545202,0,44.0,,,0.0402140003753651,0.10163965476545202,44.0
68,intent_android.intent.action.USER_PRESENT,0.10138706286150764,0,45.0,,,0.0401140617151692,0.10138706286150764,45.0
68,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.09555060915495794,0,46.0,,,0.0378048532464115,0.09555060915495794,46.0
68,perm_com.google.android.c2dm.permission.RECEIVE,0.09177888901836716,0,47.0,,,0.0363125621191084,0.09177888901836716,47.0
68,suspicious_getCellSignalStrength,0.08962398625577511,0,48.0,,,0.0354599690962009,0.08962398625577511,48.0
68,suspicious_getSimCountryIso,0.06933457931429948,0,49.0,,,0.0274324111490268,0.06933457931429948,49.0
68,perm_android.permission.READ_EXTERNAL_STORAGE,0.0623389088400234,0,50.0,,,0.0246645554756908,0.0623389088400234,50.0
69,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.3384807580662429,1.0,1.0
69,n_activities,0.9649501992694546,1,2.0,,entropy_reduction_ratio,0.3266170749448971,0.9649501992694546,2.0
69,n_permissions,0.9469983056225657,1,3.0,,entropy_reduction_ratio,0.3205407043745736,0.9469983056225657,3.0
69,intent_com.google.android.c2dm.intent.RECEIVE,0.9468893522710494,1,4.0,,entropy_reduction_ratio,0.3205038257615585,0.9468893522710494,4.0
