feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.qihoo.appstore.launcher.shortcut.GAMEUNION,0,0.2169370207834306,0.22139143620638116,252.0,38.657470170718625,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.30420140885588376,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.clipboard.change,0,0.21646753315226955,0.22120829685702498,252.2,38.300913827218274,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.3018539707000787,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.plugin.battery.setConfig,0,0.21643526888741887,0.2211958519074113,252.4,37.94522367834982,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.30169264937582535,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_action_send_pop,0,0.21637372717540573,0.22117216434321177,252.8,37.236541192758494,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.30138494081575945,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.ACTION_MEM_SCAN,0,0.2161618650623664,0.22109112264352151,253.0,36.88360069190642,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.30032563025056286,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.MEMCLEAR,0,0.21606362418060873,0.2210538089964699,253.2,36.53163013061421,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2998344258417744,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0,0.21444793147236996,0.22499653490452765,182.2,85.43863294786497,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.17405673537459423,0.00573992282385812,0.1214759377233871,0.650791444244394
intent_com.qihoo.appstore.ACTION_GET_SIGNIN_FOR_NOTIFYCATION,0,0.21408432926634274,0.2203380191022296,254.4,34.44183502660682,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2899379512704446,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStart2,0,0.21407999435969605,0.22033652693169092,254.6,34.09750724026611,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2899162767372111,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_net.qihoo.launcher.permission.READ_SETTINGS,0,0.21296449245767685,0.24205747358488058,175.1,187.47730529320074,"pearson_r, f_stat, entropy_reduction_ratio",0.13431766140736365,0.07428733806438807,0.006796058171788677,0.1645529738897119,0.6848684307551319
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.21268519280370907,0.2198736315625892,255.2,33.07204257375102,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2829422689572761,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.talk,0,0.21267703540263933,0.22534205606465477,185.2,91.37045474331406,"pearson_r, mutual_information, f_stat",0.12017561719561645,0.16520225502594094,0.00573992282385812,0.1214759377233871,0.650791444244394
intent_com.qihoo.appstore.plugin.streamapp.IPluginHelperServiceStreamApp,0,0.212474760543533,0.21980678395538436,255.8,32.05869616812262,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2818901076563958,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.sec.android.settings.permission.SOFT_RESET,0,0.21214979580742935,0.22382603277077445,313.2,96.34396711782217,"pearson_r, mutual_information, entropy_reduction_ratio",0.05947934846573145,0.360719887632158,0.0030416685049504564,0.055453838227329764,0.5820542362069769
intent_com.qihoo.appstore.download,0,0.2119709280719876,0.2196499265869407,256.2,31.390444405901615,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2793709452986688,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.notification,0,0.21132101909957957,0.21945425952682246,257.4,29.425159302882285,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.27612140043662853,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.powerusage.HIGH_TEMPERATURE,0,0.21095690287398985,0.21934792592233568,257.8,28.78471816780564,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2743008193086801,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.21071394629851117,0.21926616139278735,209.2,18.170305445974208,"pearson_r, mutual_information, entropy_reduction_ratio",0.0849158228588694,0.2695301949403912,0.004219088571382891,0.08186914215062274,0.6130354829712896
intent_com.qihoo.appstore.checkupdate.INIT_APK_INFO,0,0.21036263782346346,0.21917946769446808,258.6,27.528893911670334,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2713294940560481,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.androidsecure,0,0.2100342665529417,0.2198053768212848,207.8,36.18507979817096,"pearson_r, mutual_information, entropy_reduction_ratio",0.09597633910917859,0.2301985441092363,0.004709680265729739,0.09390644015208811,0.6253803291284757
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser,0,0.209504661264579,0.22656796361759846,179.4,117.00188032677082,"pearson_r, mutual_information, f_stat",0.12136273924068028,0.14550576559337475,0.005788981993292805,0.12287350958745992,0.6519923099080872
perm_android.permission.DIAGNOSTIC,0,0.2085547206358426,0.24396583309071146,436.8,192.82935461179142,"mutual_information, pearson_r, entropy_reduction_ratio",0.014577825401770852,0.5082592558639883,0.0007849467109549565,0.01282468147213844,0.5063268937303603
intent_android.settings.ADD_ACCOUNT_SETTINGS,0,0.20765782750134085,0.23566706580586674,384.4,159.90822367845877,"pearson_r, mutual_information, entropy_reduction_ratio",0.024895390066536075,0.4613079969047331,0.0013245975747364891,0.022192731865169745,0.5285684210955288
intent_com.qihoo.appstore.ACTION_GAME_UNION_GIFT_LiST,0,0.20754360224281135,0.218466682657402,263.4,21.00095235935742,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2572343161527874,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.ACTION_STAT,0,0.20753714720482247,0.21846521482173786,263.6,20.78076033257686,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.25720204096284316,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.facebook.permission.prod.FB_APP_COMMUNICATION,0,0.207272257485835,0.23087953378334183,355.5,137.5612590811817,"pearson_r, mutual_information, entropy_reduction_ratio",0.0325580681083939,0.4304053265357214,0.0017170709302139673,0.02931113683158911,0.5423696850232566
perm_android.permission.BIND_APPWIDGET,0,0.20713606609398524,0.23918923458063396,185.4,195.00420508286484,"pearson_r, f_stat, entropy_reduction_ratio",0.14331288510524903,0.06259132515421421,0.006672047043117131,0.14950884528215047,0.6735952278851954
perm_android.permission.BODY_SENSORS,0,0.20643647931583028,0.23703344430400566,185.4,166.34253815545802,"pearson_r, f_stat, entropy_reduction_ratio",0.12079592072990675,0.0879136502069205,0.0062596882096419846,0.14618890114780617,0.6710242362848762
intent_com.qihoo.appstore.launcher.shortcut.HOME_GAME,0,0.20629192392349793,0.21819616093608404,264.2,20.153411621856982,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2509759245562206,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.QihooAlliance,0,0.2057935670092405,0.21809635697176935,264.6,19.764614845728715,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.24848413998493338,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_qihooappstore.gotoadmin,0,0.20506749888737005,0.2179590261855282,265.8,18.755265927200284,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.24485379937558113,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.GET_INTENT_SENDER_INTENT,0,0.20440700006584786,0.21881171133769498,315.6,76.023943596738,"pearson_r, mutual_information, entropy_reduction_ratio",0.06154237904405803,0.31508008756531625,0.003139786843819826,0.05753249588459331,0.5847402509914519
intent_com.qihoo360.mobilesafe.pcdaemon.sms.cancel.default.smsreceive,0,0.20404768918901733,0.2177823414164433,267.8,17.679366504487657,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2397547508838173,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.battery.POWER_RANK_START,0,0.20353424730189817,0.2177005643558003,268.2,17.565876010037186,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2371875414482217,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.excelliance.kxqp.platform.gameplugin.action.BIND_REMOTE,0,0.20324054969909205,0.21873936725657966,328.8,83.87943728948115,"pearson_r, mutual_information, entropy_reduction_ratio",0.05845154223585488,0.3196342906031619,0.0029926093355157712,0.05442236266936543,0.5807019436515624
perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0,0.20319739461654907,0.2220816877083996,211.4,77.08333153153151,"pearson_r, mutual_information, entropy_reduction_ratio",0.10503483498926597,0.1667058134431354,0.0051021536212072175,0.10402448486629082,0.6351196861628461
intent_com.qihoo.appstore.stable_notification_broadcast,0,0.2027642549154149,0.21758695207523227,269.0,17.44706279005151,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2333375795158055,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.ACTION_NORMAL_INSTALL_ERROR,0,0.20271532933603628,0.2175800993956007,269.2,17.440183485273312,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.23309295161891244,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.tencent.mm.ext.permission.READ,0,0.20270786873414623,0.22660927067910808,358.1,132.41276373522305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0325580681083939,0.40758338277727757,0.0017170709302139673,0.02931113683158911,0.5423696850232566
intent_com.qihoo.appstore.NOTIFY_DELETE,0,0.2023241393859167,0.21752688323565111,269.4,17.442476888332113,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.23113700186831437,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_telecom.mdesk.permission.READ_SETTINGS,0,0.20195787825706865,0.22241156342346294,217.4,53.775831002412225,"pearson_r, mutual_information, f_stat",0.0843812030500212,0.19026455050327287,0.0047027880605166415,0.09955652023403871,0.6308843294374937
perm_com.anddoes.launcher.permission.READ_SETTINGS,0,0.2011449127020092,0.22662266188086344,217.6,98.73115009965193,"pearson_r, mutual_information, f_stat",0.09642541405136285,0.14477803356810381,0.005237250985332988,0.11455367178280025,0.6447301931224461
perm_com.yulong.android.launcherL.permission.READ_SETTINGS,0,0.2005961473183791,0.21782479006815914,219.8,39.71599174136283,"pearson_r, mutual_information, entropy_reduction_ratio",0.08710522437591085,0.2118103746847717,0.00431720691025226,0.08422467487407917,0.6155232557468814
perm_com.huawei.launcher2.permission.READ_SETTINGS,0,0.20041452226698514,0.2383935351236547,205.6,171.85877923457969,"pearson_r, f_stat, entropy_reduction_ratio",0.10985014279998327,0.07496318883157464,0.005878508587871115,0.1429197409481348,0.6684610301673618
perm_com.nd.android.launcher.permission.READ_SETTINGS,0,0.20029916376406862,0.2230548368736713,216.4,93.78187458139232,"pearson_r, mutual_information, entropy_reduction_ratio",0.10618071973599381,0.14851165288049212,0.005151212790641903,0.10532143939841282,0.6363307940148025
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cl,0,0.19950895265691831,0.22961476328169586,210.4,141.42503314477253,"pearson_r, f_stat, entropy_reduction_ratio",0.12017561719561645,0.09936184129733587,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_com.ztemt.launcher.permission.READ_SETTINGS,0,0.19925019954328962,0.22376157576350206,218.8,103.03863353131194,"pearson_r, mutual_information, entropy_reduction_ratio",0.10732967449396548,0.1395546664880608,0.005200271960076587,0.10662565046856523,0.63754073430578
intent_com.qihoo.appstore.ACTION_GAME_UNION_DESK,0,0.19845190396020915,0.21715151711499564,273.8,19.671298889498882,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.21177582473977666,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.1984105485993119,0.2450832883618776,202.1,224.97697659982896,"pearson_r, f_stat, entropy_reduction_ratio",0.12565077548255146,0.031187810536096018,0.006454677952331237,0.15271275330846487,0.676046725717116
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.19823702779544777,0.21733074433069727,225.0,40.084909878905805,"pearson_r, mutual_information, entropy_reduction_ratio",0.0849158228588694,0.20714560242507415,0.004219088571382891,0.08186914215062274,0.6130354829712896
perm_com.qiku.launcher.permission.READ_SETTINGS,0,0.19786067455477263,0.21799067086858076,221.4,47.7099570320494,"pearson_r, mutual_information, entropy_reduction_ratio",0.08820413066662398,0.19455768983340327,0.004366266079686946,0.08541199337108253,0.6167632928230665
intent_action_send_cancel,0,0.19777896713197995,0.2171143948412114,274.4,20.254382241875458,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.20841114059863064,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.easou.action.image.crop,0,0.19706641274783668,0.22210644307447336,373.8,133.2492401479273,"pearson_r, mutual_information, entropy_reduction_ratio",0.03159271446323771,0.3829457202270366,0.0016680117607792827,0.02840667968646604,0.5407189376016638
intent_com.qihoo.appstore.OPEN_BROWSER,0,0.19648626115760914,0.21706647888121364,275.4,21.341040274550814,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2019476107267766,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.qihoo.appstore.permission.NEWS_SDK_BROADCAST,0,0.19628411834496814,0.217061769447385,275.6,21.574058496258882,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.20093689666357162,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.activate,0,0.19616596360013233,0.21705936538683285,275.8,21.811923344813035,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.2003461229393924,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.stablenotification.StableBroadcast,0,0.19598982826679864,0.21705625918005678,276.2,22.30156945149825,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19946544627272408,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.freeze.ICON,0,0.19552952304848997,0.2170508407783901,276.6,22.80877024304467,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19716392018118062,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.ACTION_CLEAR_CREATE_SHORTCUT,0,0.194948106514924,0.21704957759073695,277.6,24.146221236458512,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19425683751335088,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.PLUGIN_ICON,0,0.19472761664404448,0.21705072778287515,278.2,24.991198450654583,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19315438815895322,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.zte.mifavor.launcher.permission.READ_SETTINGS,0,0.19467292410509526,0.22362976574327975,228.6,107.1197460788626,"pearson_r, mutual_information, entropy_reduction_ratio",0.10389200387508858,0.12777735061063128,0.005053094451772532,0.10273482910194356,0.6339073424860404
intent_com.qihoo.appstore.checkupdate.CHECK_BAOHE_UPDATE,0,0.19444163937716133,0.21705355417092156,278.6,25.570295266187287,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19172450182453746,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierraqa,0,0.1944035348006568,0.2205931049536055,233.0,83.87371459521749,"pearson_r, mutual_information, entropy_reduction_ratio",0.09597633910917859,0.15204488534781177,0.004709680265729739,0.09390644015208811,0.6253803291284757
intent_com.qihoo.appstore.battery.STOP,0,0.19433841272146207,0.21705494457220786,279.2,26.460536653665965,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19120836854604126,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.19425640273003092,0.21705618916674782,279.4,26.762660555333433,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.19079831858888535,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.android.launcher2.permission.WRITE_SETTINGS,0,0.1941519062689087,0.2180334227014007,325.0,26.199236630100504,"pearson_r, mutual_information, f_stat",0.0647079747930906,0.2198986688118096,0.0037823131223885483,0.07585904697197346,0.6065115276452814
intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0,0.19379938177856906,0.2170653946671375,280.2,27.995713957675736,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.18851321383157615,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.CHECK_STORAGE,0,0.1937791779796947,0.21706589044832023,280.4,28.309715646752796,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.18841219483720442,0.004170029401948207,0.08070081670556375,0.6117875498748222
suspicious_getExternalStorageDirectory,0,0.19331731799611557,0.16626185725330433,328.8,347.4267692622433,"mutual_information, pearson_r, f_stat",0.11575281300641668,0.5003392399523025,0.003152007196121818,0.15129345608955996,0.19604907373617672
intent_com.qihoo.appstore.launcher.shortcut.PLAYGAME,0,0.19264890724348918,0.21710560363990142,281.6,30.236401902342813,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.18276084115617675,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.floatwin.FloatWindowService,0,0.19238093679270846,0.21711846946667038,282.6,31.891064579283018,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.18142098890227315,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,0,0.19195065522830915,0.2171418938839214,283.4,33.242141928582164,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.17926958108027652,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.launcher.shortcut.APP_GROUP,0,0.19163433432711643,0.21716128773966945,284.2,34.61444785057245,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.177687976574313,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.BATTERY,0,0.1915455165444732,0.21716706429909824,284.4,34.960549194770955,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.17724388766109675,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.19149263680245093,0.21717057244076332,284.6,35.30778950883218,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.1769794889509856,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_android.intent.action.PACKAGE_REMOVED,0,0.19111667426887716,0.22661068238051327,314.0,106.97476337903254,"pearson_r, mutual_information, f_stat",0.05148546849331484,0.174353304585043,0.0015136405800423955,0.09842991327425557,0.6298010444117299
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.adsense,0,0.19010227713647082,0.23443759181504276,231.4,183.2818594405895,"pearson_r, f_stat, entropy_reduction_ratio",0.12017561719561645,0.052328463695098394,0.00573992282385812,0.1214759377233871,0.650791444244394
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.18996465352996145,0.22608333204445932,490.8,206.69436373544391,"pearson_r, mutual_information, f_stat",0.007751568313994777,0.43277250885658364,0.000601332335881596,0.010154370551549427,0.49854348759179784
intent_com.qihoo.appstore.LitePluginTipDialogActivity,0,0.18980432577230796,0.2173096052317667,286.8,39.193877072828606,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.16853793380027074,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_RECEIVER,0,0.1896124248471433,0.21732872316018262,287.6,40.6329915216687,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.16757842917444746,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.18940341175100137,0.213093454053816,338.0,48.55924216871593,"pearson_r, mutual_information, entropy_reduction_ratio",0.05947934846573145,0.24698796735001827,0.0030416685049504564,0.055453838227329764,0.5820542362069769
intent_com.qihoo.appstore.CHECK_APP_UPDATE_DESK_NOTIFICATION,0,0.18928567284931347,0.21736283095810124,288.4,42.083726070774674,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.1659446691852981,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.WRITE_OWNER_DATA,0,0.18903060968931623,0.24261733821489512,239.6,209.05559069300205,"pearson_r, f_stat, entropy_reduction_ratio",0.1063674411925558,0.03044948188243171,0.005734606558223989,0.1380328038898053,0.6645687149235643
perm_com.sec.android.app.voicenote.Controller,0,0.18867345779464512,0.2129011116535805,339.4,45.976515744453714,"pearson_r, mutual_information, entropy_reduction_ratio",0.05947934846573145,0.24333819756823707,0.0030416685049504564,0.055453838227329764,0.5820542362069769
intent_com.excelliance.kxqp.platform.action.CRASH_REPORT,0,0.1884420713352109,0.2159649265326428,386.8,125.33539005404657,"pearson_r, mutual_information, entropy_reduction_ratio",0.02966850004281504,0.34700226963442427,0.001569893421909913,0.02661046330552577,0.5373592302713794
intent_com.qihoo.appstore.battery.START,0,0.1882638203093752,0.2174821352211054,291.4,47.60924280011183,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.16083540648560676,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo360.daemon.pcdaemon.ACTION_SEND_SMS_SEND_STATUS_FORWARD2,0,0.18816878216852917,0.2174942039692929,291.6,47.98166316417137,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.16036021578137669,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.accessibility.ALERT,0,0.1881504941960294,0.21749654531194473,292.0,48.727815465091396,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.1602687759188778,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.18794998721328499,0.21563583534512049,333.6,17.79438113562818,"pearson_r, mutual_information, entropy_reduction_ratio",0.07733975163259617,0.18047786189570372,0.003875674385340098,0.07381998128601451,0.6042366668667704
intent_com.qihoo.appstore.ACTION_GAME_UNION_DETAIL,0,0.18792948823253658,0.21752532415605721,292.4,49.47565057682415,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.15916374610141365,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.yulong.android.launcher.permission.READ_SETTINGS,0,0.18750206751605494,0.218723064388743,243.0,83.86894538504703,"pearson_r, mutual_information, entropy_reduction_ratio",0.08710522437591085,0.14633997567315102,0.00431720691025226,0.08422467487407917,0.6155232557468814
intent_com.qihoo.appstore.download_one_apk,0,0.18716142481074372,0.21763229117835578,293.4,51.35211777521936,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.15532342899244939,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_com.qihoo360.launcher.permission.READ_SETTINGS,0,0.18709300345483437,0.24872087310377103,265.0,298.3910186315935,"pearson_r, f_stat, entropy_reduction_ratio",0.11219640009359394,0.0,0.005974508653118037,0.14623443411007903,0.6710596744173808
intent_action.com.excelliance.install.plugin,0,0.18612664977818438,0.21851198334471642,435.6,164.71016969209884,"pearson_r, mutual_information, entropy_reduction_ratio",0.016435383287253403,0.3880430552543018,0.000883065049824326,0.014493206476987913,0.5107785388225544
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.185893459435148,0.21783246787604318,295.6,55.51071968548057,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.1489836021144709,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.1857008570964096,0.21387733031166936,333.2,20.970455407548975,"pearson_r, mutual_information, entropy_reduction_ratio",0.06989518347984032,0.19374954439596337,0.003532260199297304,0.06606205469777537,0.5952652427091716
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.18567539559347002,0.21786985032098832,296.2,56.65121357923412,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.14789328290608098,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.battery.NOTIFY,0,0.18541307951335978,0.21791596689822954,296.6,57.41289053862382,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.14658170250552968,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.permission.MANAGE_USERS,0,0.18489929773219443,0.21445244578283684,355.0,66.88497589145113,"pearson_r, mutual_information, f_stat",0.03710661689324473,0.2658966833575171,0.0024375363589827933,0.047622146408962486,0.571433505642265
intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,0,0.18417306853120466,0.21815091520783855,299.6,63.155680662945905,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.14038164759475408,0.004170029401948207,0.08070081670556375,0.6117875498748222
suspicious_getCellLocation,0,0.1834973937201121,0.2164283100892263,413.2,136.84940628296494,"pearson_r, mutual_information, f_stat",0.01733141038725988,0.3291071406330907,0.0008594549992597056,0.028781994702721914,0.5414069678782282
intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0,0.18235012357752856,0.2185469583839018,302.2,68.1686144790988,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.1312669228263736,0.004170029401948207,0.08070081670556375,0.6117875498748222
perm_android.Manifest.permission.READ_SMS,0,0.18216549298237322,0.21560832693197604,449.6,168.78459645358637,"pearson_r, mutual_information, entropy_reduction_ratio",0.014577825401770852,0.3763131175966417,0.0007849467109549565,0.01282468147213844,0.5063268937303602
perm_com.tsf.shell.permission.READ_SETTINGS,0,0.18200239000408777,0.231638742293252,252.4,176.37414776548178,"pearson_r, entropy_reduction_ratio, f_stat",0.10848171577413726,0.04959403348257612,0.005249331129511273,0.10793729551523579,0.6387495741189784
perm_com.qiku.launcher.permission.WRITE_SETTINGS,0,0.181754635340184,0.21914757637037016,254.8,97.21193342383434,"pearson_r, mutual_information, entropy_reduction_ratio",0.0849158228588694,0.1247336401487553,0.004219088571382891,0.08186914215062274,0.6130354829712896
suspicious_Cipher,0,0.1803723160272243,0.1549794148748638,346.0,334.5044095374529,"mutual_information, pearson_r, f_stat",0.09616127935682392,0.45971248378376356,0.0027918646766020277,0.1310895056051474,0.21210644671378476
intent_com.qihoo.accountcenter.action.START_ACCOUNT_SERVICE,0,0.18006474163014688,0.2191281683194995,306.4,76.31932913751274,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.11984001308946525,0.004170029401948207,0.08070081670556375,0.6117875498748222
intent_com.qihoo.appstore.zhushouhelper.IZhushouHelperService,0,0.17935373930993986,0.21932810146378595,307.4,78.2677455916548,"pearson_r, mutual_information, entropy_reduction_ratio",0.08382529907893498,0.11628500148843011,0.004170029401948207,0.08070081670556375,0.6117875498748222
